,Число месяца,UTC,T,dd,FF,ww,N,vv,U,PPP,hhh,month
880,19,08:00:00,-9.0,Ю-В,6,BR,8.0,03.мар,,1023.0,90.0,12
881,19,08:30:00,-9.0,Ю-В,6,BR,8.0,02.июн,,1023.0,150.0,12
882,19,09:00:00,-9.0,Ю-В,6,BR,8.0,02.мар,,1024.0,150.0,12
883,19,09:30:00,-9.0,Ю-В,6,BR,8.0,02.мар,,1023.0,240.0,12
884,19,10:00:00,-9.0,Ю-В,5,,8.0,6.0,,1024.0,240.0,12
885,19,10:30:00,-9.0,Ю-В,3,,8.0,02.янв,,1024.0,240.0,12
886,19,11:00:00,-9.0,Восточный,3,SN,8.0,01.июн,,1024.0,240.0,12
887,19,11:30:00,-9.0,Восточный,3,SN,8.0,2.0,,1024.0,240.0,12
888,19,12:00:00,-10.0,Ю-В,3,SN,8.0,8.0,,1024.0,210.0,12
889,19,12:30:00,-10.0,Восточный,3,,6.0,10.0,,1024.0,300.0,12
890,19,13:00:00,-10.0,Восточный,3,,,10.0,,1024.0,,12
891,19,13:30:00,-11.0,Восточный,4,,,10.0,,1024.0,,12
892,19,14:00:00,-11.0,Восточный,4,,,10.0,,1025.0,,12
893,19,14:30:00,-11.0,Восточный,4,,,10.0,,1025.0,,12
894,19,15:00:00,-12.0,Восточный,4,,,10.0,,1025.0,,12
895,19,15:30:00,-12.0,Восточный,3,,,10.0,,1026.0,,12
896,19,16:00:00,-12.0,Восточный,3,,,10.0,,1026.0,,12
897,19,16:30:00,-12.0,Восточный,4,,,10.0,,1026.0,,12
898,19,17:00:00,-12.0,Восточный,3,,,10.0,,1026.0,,12
899,19,17:30:00,-12.0,Восточный,3,,,10.0,,1026.0,,12
900,19,18:00:00,-12.0,Восточный,4,,,10.0,,1026.0,,12
901,19,18:30:00,-12.0,Ю-В,4,,,10.0,,1026.0,,12
902,19,19:00:00,-12.0,Ю-В,4,,,10.0,,1026.0,,12
903,19,19:30:00,-12.0,Ю-В,4,,,10.0,,1026.0,,12
904,19,20:00:00,-13.0,Ю-В,4,,,10.0,,1026.0,,12
905,19,20:30:00,-13.0,Ю-В,3,,,10.0,,1026.0,,12
906,19,21:00:00,-13.0,Ю-В,3,,,10.0,,1026.0,,12
907,19,21:30:00,-13.0,Ю-В,3,,,10.0,,1026.0,,12
908,19,22:00:00,-13.0,Ю-В,3,,,10.0,,1027.0,,12
909,19,22:30:00,-13.0,Ю-В,3,,,10.0,,1026.0,,12
910,19,23:00:00,-12.0,Восточный,3,,,10.0,,1026.0,,12
911,19,23:30:00,-12.0,Восточный,3,,,10.0,,1026.0,,12
912,20,00:00:00,-13.0,Восточный,3,,,10.0,,1026.0,,12
913,20,00:30:00,-13.0,Восточный,2,,,10.0,,1026.0,,12
914,20,01:00:00,-13.0,Восточный,2,,,10.0,,1026.0,,12
915,20,01:30:00,-13.0,Восточный,3,,,10.0,,1026.0,,12
916,20,02:00:00,-12.0,Восточный,3,,,10.0,,1026.0,,12
917,20,02:30:00,-12.0,Восточный,3,,,10.0,,1026.0,,12
918,20,03:00:00,-12.0,Восточный,4,,,10.0,,1026.0,,12
919,20,03:30:00,-12.0,Восточный,4,,8.0,8.0,,1026.0,300.0,12
920,20,04:00:00,-12.0,Восточный,4,SN,8.0,6.0,,1026.0,210.0,12
921,20,04:30:00,-12.0,Восточный,2,SN,8.0,03.сен,,1026.0,210.0,12
922,20,05:00:00,-12.0,Восточный,3,SN,8.0,7.0,,1026.0,210.0,12
923,20,05:30:00,-12.0,Восточный,4,,8.0,7.0,,1026.0,210.0,12
924,20,06:00:00,-12.0,Восточный,3,SN,8.0,5.0,,1026.0,210.0,12
925,20,06:30:00,-12.0,Восточный,2,SN,8.0,03.май,,1026.0,210.0,12
926,20,07:00:00,-11.0,Восточный,3,SN,8.0,01.июн,,1026.0,120.0,12
927,20,07:30:00,-11.0,Восточный,4,BR+SN,8.0,01.янв,,1026.0,120.0,12
928,20,08:00:00,-10.0,Восточный,3,BR+SN,8.0,01.авг,,1026.0,120.0,12
929,20,08:30:00,-10.0,Восточный,3,,6.0,9.0,,1026.0,180.0,12
930,20,09:00:00,-10.0,Восточный,4,BR,6.0,5.0,,1026.0,180.0,12
931,20,09:30:00,-9.0,Восточный,3,,6.0,9.0,,1025.0,240.0,12
932,20,10:00:00,-9.0,Восточный,3,,8.0,10.0,,1025.0,240.0,12
933,20,10:30:00,-8.0,Восточный,3,,8.0,10.0,,1025.0,240.0,12
934,20,11:00:00,-8.0,С-В,3,,8.0,10.0,,1024.0,270.0,12
935,20,11:30:00,-8.0,Восточный,4,,6.0,10.0,,1024.0,270.0,12
936,20,12:00:00,-8.0,Восточный,3,,6.0,10.0,,1024.0,270.0,12
937,20,12:30:00,-8.0,Восточный,2,,8.0,10.0,,1024.0,1140.0,12
938,20,13:00:00,-7.0,Восточный,3,,8.0,10.0,,1024.0,1140.0,12
939,20,13:30:00,-7.0,Восточный,3,,8.0,10.0,,1024.0,1140.0,12
940,20,14:00:00,-8.0,Восточный,3,,8.0,10.0,,1024.0,1200.0,12
941,20,14:30:00,-7.0,Восточный,3,,8.0,10.0,,1024.0,1200.0,12
942,20,15:00:00,-7.0,Восточный,3,,8.0,10.0,,1023.0,1260.0,12
943,20,15:30:00,-7.0,С-В,4,,8.0,10.0,,1023.0,1260.0,12
944,20,16:00:00,-7.0,С-В,3,,8.0,10.0,,1023.0,1350.0,12
945,20,16:30:00,-7.0,Восточный,4,,8.0,10.0,,1023.0,1350.0,12
946,20,17:00:00,-7.0,С-В,3,,8.0,10.0,,1023.0,1350.0,12
947,20,17:30:00,-7.0,С-В,4,,8.0,10.0,,1023.0,1350.0,12
948,20,18:00:00,-8.0,С-В,4,,8.0,10.0,,1023.0,1350.0,12
949,20,18:30:00,-8.0,Восточный,3,,8.0,10.0,,1022.0,1350.0,12
950,20,19:00:00,-8.0,Восточный,3,,8.0,10.0,,1022.0,1350.0,12
951,20,19:30:00,-8.0,С-В,3,,8.0,9.0,,1022.0,1350.0,12
952,20,20:00:00,-8.0,С-В,3,,8.0,9.0,,1022.0,1350.0,12
953,20,20:30:00,-8.0,С-В,3,,8.0,10.0,,1021.0,1350.0,12
954,20,21:00:00,-9.0,С-В,3,,8.0,10.0,,1021.0,1410.0,12
955,20,21:30:00,-9.0,С-В,3,,8.0,10.0,,1021.0,1410.0,12
956,20,22:00:00,-9.0,Восточный,3,,8.0,10.0,,1021.0,1410.0,12
957,20,22:30:00,-9.0,Восточный,3,,8.0,10.0,,1020.0,1380.0,12
958,20,23:00:00,-9.0,Восточный,2,,8.0,10.0,,1020.0,1380.0,12
959,20,23:30:00,-9.0,С-В,4,,8.0,10.0,,1020.0,1380.0,12
960,21,00:00:00,-9.0,С-В,3,,8.0,10.0,,1019.0,1380.0,12
961,21,00:30:00,-9.0,С-В,2,,8.0,10.0,,1019.0,1380.0,12
962,21,01:00:00,-9.0,С-В,4,,8.0,10.0,,1019.0,1380.0,12
963,21,01:30:00,-10.0,С-В,4,,8.0,10.0,,1019.0,1380.0,12
964,21,02:00:00,-10.0,С-В,3,,8.0,10.0,,1019.0,1380.0,12
965,21,02:30:00,-10.0,С-В,3,,8.0,10.0,,1018.0,1380.0,12
966,21,03:00:00,-10.0,Восточный,4,,8.0,10.0,,1018.0,1470.0,12
967,21,03:30:00,-10.0,Восточный,4,,,10.0,,1018.0,,12
968,21,04:00:00,-10.0,Восточный,3,,,10.0,,1018.0,,12
969,21,04:30:00,-10.0,Восточный,5,,,10.0,,1018.0,,12
970,21,05:00:00,-10.0,Восточный,4,,,10.0,,1018.0,,12
971,21,05:30:00,-10.0,Восточный,4,,,10.0,,1018.0,,12
972,21,06:00:00,-9.0,Восточный,4,,,10.0,,1018.0,,12
973,21,06:30:00,-9.0,С-В,3,,,10.0,,1017.0,,12
974,21,07:00:00,-9.0,С-В,2,,,10.0,,1018.0,,12
975,21,07:30:00,-9.0,Восточный,3,,,10.0,,1018.0,,12
976,21,08:00:00,-9.0,Восточный,3,,,10.0,,1018.0,,12
977,21,08:30:00,-8.0,С-В,3,,,10.0,,1018.0,,12
978,21,09:00:00,-8.0,Восточный,3,,,10.0,,1018.0,,12
979,21,09:30:00,-8.0,Восточный,4,,,10.0,,1017.0,,12
980,21,10:00:00,-7.0,Восточный,4,,,10.0,,1017.0,,12
981,21,10:30:00,-7.0,С-В,4,,,10.0,,1017.0,,12
982,21,11:00:00,-7.0,С-В,4,,,10.0,,1017.0,,12
983,21,11:30:00,-6.0,С-В,4,,6.0,10.0,,1016.0,,12
984,21,12:00:00,-6.0,С-В,4,,,10.0,,1016.0,,12
985,21,12:30:00,-7.0,С-В,3,,,10.0,,1017.0,,12
986,21,13:00:00,-7.0,С-В,5,,,10.0,,1016.0,,12
987,21,13:30:00,-7.0,С-В,4,,,10.0,,1016.0,,12
988,21,14:00:00,-8.0,С-В,4,,,10.0,,1017.0,,12
989,21,14:30:00,-8.0,С-В,5,,,10.0,,1017.0,,12
990,21,15:00:00,-8.0,С-В,5,,,10.0,,1017.0,,12
991,21,15:30:00,-8.0,С-В,4,,6.0,10.0,,1017.0,1080.0,12
992,21,16:00:00,-8.0,С-В,4,,4.0,10.0,,1017.0,330.0,12
993,21,16:30:00,-8.0,Восточный,4,,6.0,10.0,,1017.0,300.0,12
994,21,17:00:00,-8.0,Восточный,3,,8.0,10.0,,1017.0,300.0,12
995,21,17:30:00,-9.0,Восточный,3,,8.0,10.0,,1017.0,300.0,12
996,21,18:00:00,-9.0,С-В,3,,8.0,10.0,,1018.0,270.0,12
997,21,18:30:00,-9.0,С-В,3,,8.0,8.0,,1018.0,270.0,12
998,21,19:00:00,-9.0,С-В,3,,8.0,6.0,,1018.0,210.0,12
999,21,19:30:00,-9.0,С-В,3,BR,8.0,5.0,,1018.0,150.0,12
1000,21,20:00:00,-10.0,С-В,3,BR,8.0,5.0,,1018.0,120.0,12
1001,21,20:30:00,-10.0,С-В,3,BR,8.0,5.0,,1018.0,150.0,12
1002,21,21:00:00,-9.0,Восточный,3,BR,8.0,5.0,,1018.0,150.0,12
1003,21,21:30:00,-10.0,Восточный,3,BR,8.0,04.авг,,1018.0,150.0,12
1004,21,22:00:00,-10.0,С-В,2,BR,8.0,5.0,,1019.0,180.0,12
1005,21,22:30:00,-10.0,С-В,2,BR,8.0,5.0,,1018.0,180.0,12
1006,21,23:00:00,-10.0,С-В,3,BR,8.0,5.0,,1018.0,180.0,12
1007,21,23:30:00,-10.0,Переменный,1,BR,8.0,5.0,,1019.0,180.0,12
1008,22,00:00:00,-10.0,Переменный,1,BR,8.0,5.0,,1019.0,180.0,12
1009,22,00:30:00,-10.0,С-В,2,BR+SN,8.0,04.авг,,1019.0,180.0,12
1010,22,01:00:00,-10.0,Переменный,1,BR+SN,8.0,04.сен,,1019.0,150.0,12
1011,22,01:30:00,-10.0,Северный,2,BR+SN,8.0,04.июн,,1019.0,150.0,12
1012,22,02:00:00,-10.0,Северный,2,BR+SN,8.0,5.0,,1019.0,180.0,12
1013,22,02:30:00,-10.0,Северный,2,SN,8.0,6.0,,1019.0,180.0,12
1014,22,03:00:00,-10.0,Северный,2,BR+SN,8.0,5.0,,1019.0,180.0,12
1015,22,03:30:00,-10.0,Северный,2,BR+SN,8.0,5.0,,1019.0,180.0,12
1016,22,04:00:00,-10.0,С-В,2,SN,8.0,6.0,,1020.0,180.0,12
1017,22,04:30:00,-10.0,С-В,2,SN,8.0,6.0,,1020.0,180.0,12
1018,22,05:00:00,-10.0,С-В,2,BR+SN,8.0,5.0,,1020.0,210.0,12
1019,22,05:30:00,-10.0,С-В,2,BR+SN,8.0,04.янв,,1020.0,180.0,12
1020,22,06:00:00,-10.0,С-В,2,BR+SN,8.0,04.июн,,1020.0,180.0,12
1021,22,06:30:00,-10.0,С-В,2,BR+SN,8.0,03.июн,,1020.0,180.0,12
1022,22,07:00:00,-10.0,С-В,2,BR+SN,8.0,03.мар,,1021.0,180.0,12
1023,22,07:30:00,-10.0,Северный,2,BR+SN,8.0,02.сен,,1021.0,180.0,12
1024,22,08:00:00,-10.0,Северный,2,BR+SN,8.0,02.мар,,1021.0,180.0,12
1025,22,08:30:00,-10.0,Северный,1,BR+SN,8.0,01.сен,,1021.0,210.0,12
1026,22,09:00:00,-10.0,Северный,2,BR+SN,8.0,01.сен,,1021.0,270.0,12
1027,22,09:30:00,-10.0,Переменный,1,BR+SN,8.0,01.июн,,1021.0,270.0,12
1028,22,10:00:00,-10.0,Переменный,1,BR+SN,8.0,03.мар,,1021.0,480.0,12
1029,22,10:30:00,-10.0,,0,BR+SN,8.0,04.авг,,1021.0,660.0,12
1030,22,11:00:00,-9.0,Переменный,1,BR+SN,8.0,03.авг,,1021.0,660.0,12
1031,22,11:30:00,-9.0,С-З,1,SN,8.0,7.0,,1021.0,660.0,12
1032,22,12:00:00,-9.0,С-З,2,SN,8.0,7.0,,1021.0,690.0,12
1033,22,12:30:00,-9.0,С-З,2,SN,8.0,7.0,,1021.0,690.0,12
1034,22,13:00:00,-9.0,С-З,2,SN,8.0,7.0,,1021.0,690.0,12
1035,22,13:30:00,-9.0,Переменный,1,BR+SN,8.0,5.0,,1021.0,690.0,12
1036,22,14:00:00,-9.0,С-З,3,SN,8.0,7.0,,1021.0,690.0,12
1037,22,14:30:00,-9.0,С-З,2,BR+SN,8.0,02.июл,,1021.0,900.0,12
1038,22,15:00:00,-9.0,С-З,2,BR+SN,8.0,04.апр,,1021.0,900.0,12
1039,22,15:30:00,-9.0,С-З,2,SN,8.0,6.0,,1021.0,900.0,12
1040,22,16:00:00,-9.0,С-З,2,BR+SN,8.0,03.фев,,1021.0,900.0,12
1041,22,16:30:00,-9.0,Северный,1,BR+SN,8.0,04.янв,,1021.0,900.0,12
1042,22,17:00:00,-9.0,Северный,2,BR+SN,8.0,03.мар,,1022.0,900.0,12
1043,22,17:30:00,-10.0,Северный,1,BR+SN,8.0,04.май,,1022.0,900.0,12
1044,22,18:00:00,-10.0,С-З,2,BR+SN,8.0,04.авг,,1022.0,900.0,12
1045,22,18:30:00,-10.0,Переменный,1,BR+SN,8.0,04.май,,1021.0,900.0,12
1046,22,19:00:00,-10.0,Северный,1,BR+SN,8.0,5.0,,1022.0,780.0,12
1047,22,19:30:00,-10.0,Переменный,1,BR+SN,8.0,04.сен,,1021.0,780.0,12
1048,22,20:00:00,-10.0,Северный,2,SN,8.0,6.0,,1021.0,780.0,12
1049,22,20:30:00,-10.0,,0,BR+SN,6.0,5.0,,1021.0,330.0,12
1050,22,21:00:00,-10.0,Ю-В,1,SN,6.0,6.0,,1021.0,300.0,12
1051,22,21:30:00,-10.0,Ю-В,1,SN,6.0,7.0,,1021.0,300.0,12
1052,22,22:00:00,-10.0,Южный,1,SN,6.0,7.0,,1021.0,300.0,12
1053,22,22:30:00,-10.0,Ю-В,2,SN,6.0,6.0,,1021.0,300.0,12
1054,22,23:00:00,-10.0,Южный,1,BR+SN,6.0,5.0,,1021.0,300.0,12
1055,22,23:30:00,-10.0,Южный,1,SN,6.0,6.0,,1021.0,300.0,12
1056,23,00:00:00,-10.0,Южный,2,BR+SN,8.0,5.0,,1021.0,690.0,12
1057,23,00:30:00,-10.0,Ю-В,1,BR+SN,8.0,5.0,,1021.0,690.0,12
1058,23,01:00:00,-10.0,Ю-В,1,BR+SN,8.0,5.0,,1021.0,990.0,12
1059,23,01:30:00,-10.0,Восточный,1,BR+SN,8.0,03.авг,,1020.0,990.0,12
1060,23,02:00:00,-10.0,Восточный,2,BR+SN,8.0,5.0,,1020.0,990.0,12
1061,23,02:30:00,-10.0,Восточный,1,BR+SN,8.0,04.июн,,1020.0,990.0,12
1062,23,03:00:00,-10.0,Восточный,2,SN,8.0,6.0,,1020.0,930.0,12
1063,23,03:30:00,-10.0,Ю-В,2,SN,8.0,7.0,,1020.0,930.0,12
1064,23,04:00:00,-10.0,Ю-В,2,SN,8.0,8.0,,1020.0,930.0,12
1065,23,04:30:00,-10.0,Ю-В,2,SN,8.0,9.0,,1020.0,930.0,12
1066,23,05:00:00,-10.0,Ю-В,2,SN,8.0,8.0,,1020.0,930.0,12
1067,23,05:30:00,-10.0,Ю-В,2,SN,8.0,8.0,,1020.0,930.0,12
1068,23,06:00:00,-10.0,Восточный,2,SN,8.0,9.0,,1020.0,930.0,12
1069,23,06:30:00,-10.0,Восточный,2,,8.0,9.0,,1020.0,1200.0,12
1070,23,07:00:00,-10.0,Восточный,2,,6.0,9.0,,1021.0,,12
1071,23,07:30:00,-10.0,Восточный,2,,6.0,9.0,,1021.0,,12
1072,23,08:00:00,-10.0,Восточный,3,,6.0,9.0,,1021.0,,12
1073,23,08:30:00,-9.0,Восточный,3,,6.0,9.0,,1021.0,,12
1074,23,09:00:00,-9.0,Ю-В,3,,,10.0,,1021.0,,12
1075,23,09:30:00,-8.0,Восточный,3,,6.0,10.0,,1021.0,,12
1076,23,10:00:00,-9.0,Ю-В,4,,6.0,10.0,,1020.0,,12
1077,23,10:30:00,-8.0,Ю-В,4,,6.0,10.0,,1020.0,,12
1078,23,11:00:00,-8.0,Ю-В,3,,6.0,9.0,,1020.0,,12
1079,23,11:30:00,-8.0,Ю-В,4,,6.0,9.0,,1020.0,,12
1080,23,12:00:00,-8.0,Ю-В,4,,6.0,9.0,,1020.0,,12
1081,23,12:30:00,-8.0,Ю-В,4,,6.0,9.0,,1020.0,,12
1082,23,13:00:00,-8.0,Ю-В,4,,6.0,8.0,,1020.0,,12
1083,23,13:30:00,-8.0,Ю-В,4,,6.0,8.0,,1020.0,,12
1084,23,14:00:00,-9.0,Ю-В,4,,6.0,7.0,,1019.0,,12
1085,23,14:30:00,-9.0,Ю-В,4,,6.0,7.0,,1019.0,,12
1086,23,15:00:00,-9.0,Ю-В,5,,6.0,7.0,,1019.0,,12
1087,23,15:30:00,-9.0,Восточный,5,,6.0,8.0,,1019.0,870.0,12
1088,23,16:00:00,-9.0,Ю-В,5,,6.0,7.0,,1019.0,840.0,12
1089,23,16:30:00,-9.0,Восточный,5,,6.0,7.0,,1019.0,780.0,12
1090,23,17:00:00,-10.0,Ю-В,5,,8.0,8.0,,1019.0,780.0,12
1091,23,17:30:00,-10.0,Ю-В,6,,8.0,8.0,,1019.0,780.0,12
1092,23,18:00:00,-10.0,Ю-В,6,,6.0,8.0,,1019.0,840.0,12
1093,23,18:30:00,-10.0,Ю-В,7,,6.0,7.0,,1019.0,840.0,12
1094,23,19:00:00,-10.0,Ю-В,6,,6.0,7.0,,1019.0,840.0,12
1095,23,19:30:00,-11.0,Ю-В,7,,6.0,8.0,,1019.0,,12
1096,23,20:00:00,-11.0,Ю-В,6,,6.0,8.0,,1019.0,,12
1097,23,20:30:00,-11.0,Ю-В,7,,6.0,8.0,,1019.0,,12
1098,23,21:00:00,-11.0,Ю-В,6,,6.0,7.0,,1018.0,,12
1099,23,21:30:00,-11.0,Ю-В,7,,6.0,7.0,,1018.0,,12
1100,23,22:00:00,-11.0,Ю-В,8,,6.0,7.0,,1018.0,,12
1101,23,22:30:00,-11.0,Ю-В,6,BR+SN,6.0,5.0,,1018.0,240.0,12
1102,23,23:00:00,-11.0,Ю-В,6,BR+SN,6.0,5.0,,1017.0,240.0,12
1103,23,23:30:00,-11.0,Ю-В,6,BR+SN,6.0,04.май,,1017.0,240.0,12
1104,24,00:00:00,-11.0,Ю-В,5,BR+SN,8.0,5.0,,1017.0,210.0,12
1105,24,00:30:00,-11.0,Ю-В,6,BR,6.0,5.0,,1016.0,,12
1106,24,01:00:00,-11.0,Ю-В,5,BR,6.0,04.июл,,1016.0,,12
1107,24,01:30:00,-10.0,Ю-В,5,BR,6.0,04.июн,,1015.0,,12
1108,24,02:00:00,-10.0,Ю-В,6,BR,6.0,04.апр,,1015.0,,12
1109,24,02:30:00,-10.0,Ю-В,5,BR+SHSN,4.0,02.сен,,1015.0,990.0,12
1110,24,03:00:00,-10.0,Ю-В,5,BR+SHSN,4.0,02.май,,1015.0,810.0,12
1111,24,03:30:00,-10.0,Ю-В,5,BR+SHSN,4.0,02.июн,,1015.0,810.0,12
1112,24,04:00:00,-10.0,Ю-В,5,BR+SHSN,4.0,02.сен,,1014.0,900.0,12
1113,24,04:30:00,-10.0,Ю-В,4,BR,4.0,04.апр,,1014.0,900.0,12
1114,24,05:00:00,-10.0,Ю-В,4,BR,4.0,04.май,,1013.0,900.0,12
1115,24,05:30:00,-10.0,Ю-В,5,BR+SHSN,4.0,04.фев,,1013.0,600.0,12
1116,24,06:00:00,-9.0,Южный,5,BR+FZ,8.0,04.фев,,1013.0,600.0,12
1117,24,06:30:00,-9.0,Южный,5,BR+FZ,8.0,04.фев,,1013.0,600.0,12
1118,24,07:00:00,-8.0,Ю-В,4,BR+FZ,8.0,02.июн,,1012.0,330.0,12
1119,24,07:30:00,-7.0,Ю-В,4,BR+FZ,8.0,02.мар,,1013.0,420.0,12
1120,24,08:00:00,-7.0,Южный,3,BR+FZ,8.0,02.янв,,1013.0,510.0,12
1121,24,08:30:00,-5.0,Южный,4,BR+FZ,8.0,02.мар,,1013.0,510.0,12
1122,24,09:00:00,-4.0,Южный,4,BR+FZ,8.0,02.июн,,1012.0,510.0,12
1123,24,09:30:00,-4.0,Южный,5,BR+FZ,8.0,02.авг,,1012.0,570.0,12
1124,24,10:00:00,-4.0,Южный,5,BR+FZ,8.0,03.апр,,1012.0,570.0,12
1125,24,10:30:00,-4.0,Южный,4,BR+FZ,8.0,03.мар,,1012.0,570.0,12
1126,24,11:00:00,-4.0,Южный,3,BR,8.0,03.янв,,1013.0,570.0,12
1127,24,11:30:00,-3.0,Южный,3,BR,8.0,03.мар,,1013.0,570.0,12
1128,24,12:00:00,-3.0,Южный,3,BR,8.0,02.мар,,1013.0,450.0,12
1129,24,12:30:00,-2.0,Ю-З,4,BR,8.0,03.фев,,1013.0,540.0,12
1130,24,13:00:00,-2.0,Ю-З,3,BR,8.0,4.0,,1013.0,540.0,12
1131,24,13:30:00,-1.0,Ю-З,2,BR,8.0,04.авг,,1013.0,540.0,12
1132,24,14:00:00,-1.0,Ю-З,2,BR,8.0,04.июн,,1013.0,540.0,12
1133,24,14:30:00,-1.0,Ю-З,2,BR,8.0,04.июн,,1014.0,540.0,12
1134,24,15:00:00,-1.0,Переменный,1,BR,8.0,04.июл,,1014.0,450.0,12
1135,24,15:30:00,-1.0,Южный,1,BR,8.0,04.июн,,1014.0,450.0,12
1136,24,16:00:00,-1.0,Переменный,1,BR,8.0,04.янв,,1014.0,390.0,12
1137,24,16:30:00,-1.0,Ю-З,2,BR,8.0,03.авг,,1014.0,390.0,12
1138,24,17:00:00,-1.0,Южный,1,BR,8.0,04.мар,,1014.0,360.0,12
1139,24,17:30:00,-1.0,Южный,1,BR,8.0,03.сен,,1015.0,360.0,12
1140,24,18:00:00,-1.0,Южный,2,BR,8.0,03.авг,,1015.0,390.0,12
1141,24,18:30:00,0.0,Южный,2,BR,8.0,03.мар,,1015.0,420.0,12
1142,24,19:00:00,0.0,Южный,2,BR,8.0,03.май,,1015.0,390.0,12
1143,24,19:30:00,0.0,Южный,2,BR,8.0,04.мар,,1015.0,450.0,12
1144,24,20:00:00,0.0,Южный,1,BR,8.0,04.май,,1015.0,450.0,12
1145,24,20:30:00,0.0,Южный,1,BR,8.0,04.фев,,1014.0,450.0,12
1146,24,21:00:00,1.0,Южный,2,,8.0,6.0,,1014.0,510.0,12
1147,24,21:30:00,1.0,Южный,2,,8.0,6.0,,1014.0,510.0,12
1148,24,22:00:00,1.0,Южный,3,,8.0,7.0,,1014.0,510.0,12
1149,24,22:30:00,1.0,Южный,3,,8.0,8.0,,1014.0,750.0,12
1150,24,23:00:00,1.0,Южный,3,,8.0,8.0,,1014.0,750.0,12
1151,24,23:30:00,1.0,Южный,2,,8.0,8.0,,1013.0,930.0,12
1152,25,00:00:00,1.0,Южный,2,,8.0,9.0,,1013.0,1200.0,12
1153,25,00:30:00,1.0,Ю-В,2,,8.0,7.0,,1013.0,1200.0,12
1154,25,01:00:00,0.0,Ю-В,3,,8.0,6.0,,1013.0,1200.0,12
1155,25,01:30:00,0.0,Ю-В,2,BR,6.0,5.0,,1013.0,,12
1156,25,02:00:00,0.0,Южный,2,BR,6.0,5.0,,1012.0,,12
1157,25,02:30:00,0.0,Южный,3,,6.0,8.0,,1012.0,,12
1158,25,03:00:00,0.0,Южный,2,BR,6.0,04.мар,,1012.0,,12
1159,25,03:30:00,0.0,Южный,3,BR,6.0,4.0,,1011.0,,12
1160,25,04:00:00,-1.0,Южный,2,,6.0,6.0,,1011.0,,12
1161,25,04:30:00,2.0,Южный,3,,,10.0,,1011.0,,12
1162,25,05:00:00,2.0,Южный,3,,,10.0,,1011.0,,12
1163,25,05:30:00,2.0,Южный,2,,,10.0,,1011.0,,12
1164,25,06:00:00,1.0,Южный,2,,,10.0,,1011.0,,12
1165,25,06:30:00,1.0,Южный,2,,,10.0,,1011.0,,12
1166,25,07:00:00,1.0,Южный,2,,6.0,10.0,,1011.0,,12
1167,25,07:30:00,1.0,Южный,2,,,10.0,,1011.0,,12
1168,25,08:00:00,2.0,Южный,2,,,10.0,,1011.0,,12
1169,25,08:30:00,3.0,Южный,3,,,10.0,,1011.0,,12
1170,25,09:00:00,5.0,Южный,3,,,10.0,,1011.0,,12
1171,25,09:30:00,6.0,Южный,4,,,10.0,,1011.0,,12
1172,25,10:00:00,6.0,Ю-З,2,,,10.0,,1010.0,,12
1173,25,10:30:00,6.0,Ю-З,3,,,10.0,,1010.0,,12
1174,25,11:00:00,7.0,Южный,3,,,10.0,,1010.0,,12
1175,25,11:30:00,7.0,Южный,3,,,10.0,,1010.0,,12
1176,25,12:00:00,6.0,Ю-З,2,,,10.0,,1010.0,,12
1177,25,12:30:00,6.0,Ю-З,2,,,10.0,,1010.0,,12
1178,25,13:00:00,6.0,Южный,2,,,10.0,,1009.0,,12
1179,25,13:30:00,4.0,Южный,3,,,10.0,,1009.0,,12
1180,25,14:00:00,5.0,Южный,3,,,10.0,,1009.0,,12
1181,25,14:30:00,4.0,Южный,2,,,10.0,,1009.0,,12
1182,25,15:00:00,5.0,Южный,3,,,10.0,,1009.0,,12
1183,25,15:30:00,5.0,Ю-З,3,,,10.0,,1008.0,,12
1184,25,16:00:00,5.0,Ю-З,2,,,10.0,,1008.0,,12
1185,25,16:30:00,5.0,Переменный,1,,,10.0,,1008.0,,12
1186,25,17:00:00,4.0,Южный,1,,,10.0,,1008.0,,12
1187,25,17:30:00,5.0,Западный,4,,,10.0,,1008.0,,12
1188,25,18:00:00,4.0,Западный,2,,,10.0,,1008.0,,12
1189,25,18:30:00,6.0,Западный,4,,,10.0,,1008.0,,12
1190,25,19:00:00,7.0,Западный,3,,,10.0,,1009.0,,12
1191,25,19:30:00,7.0,Западный,5,,6.0,10.0,,1009.0,,12
1192,25,20:00:00,7.0,Западный,5,,6.0,10.0,,1009.0,1080.0,12
1193,25,20:30:00,7.0,Западный,5,,6.0,10.0,,1009.0,,12
1194,25,21:00:00,7.0,Ю-З,5,,6.0,10.0,,1009.0,1080.0,12
1195,25,21:30:00,6.0,Ю-З,4,,6.0,10.0,,1008.0,1080.0,12
1196,25,22:00:00,7.0,Ю-З,5,,6.0,10.0,,1008.0,1080.0,12
1197,25,22:30:00,6.0,Южный,3,,,10.0,,1008.0,,12
1198,25,23:00:00,6.0,Ю-З,2,,,10.0,,1008.0,,12
1199,25,23:30:00,5.0,Ю-З,3,,,10.0,,1008.0,,12
1200,26,00:00:00,6.0,Западный,5,,,10.0,,1009.0,,12
1201,26,00:30:00,6.0,Ю-З,4,,,10.0,,1009.0,,12
1202,26,01:00:00,6.0,Ю-З,4,,,10.0,,1009.0,,12
1203,26,01:30:00,5.0,,0,,,10.0,,1009.0,,12
